EPIC,RA,Dec,Kp,InvestigationIDs
251713410,341.80447,-0.57428,15.38700,GO19063_LC|GO19067_LC|GO19068_LC
251713642,341.78464,-0.55736,15.66300,GO19063_LC|GO19067_LC|GO19068_LC
251713757,343.44492,-0.54990,15.34500,GO19063_LC|GO19067_LC|GO19068_LC
251713772,342.10162,-0.54908,17.55800,GO19055_LC|GO19068_LC
251713776,340.53270,-0.54883,13.17500,GO19063_LC|GO19067_LC|GO19068_LC
251713959,343.13050,-0.53517,12.44700,GO19065_LC|GO19067_LC|GO19068_LC
251714312,340.90945,-0.50916,14.77500,GO19063_LC|GO19067_LC|GO19068_LC
251714326,343.84772,-0.50809,15.27300,GO19063_LC|GO19068_LC
251714444,341.25640,-0.49940,15.03000,GO19063_LC|GO19067_LC|GO19068_LC
251714699,343.84430,-0.48163,16.20100,GO19063_LC|GO19068_LC
251714776,341.27924,-0.47644,13.81100,GO19063_LC|GO19067_LC|GO19068_LC
251714787,343.26547,-0.47554,12.38800,GO19065_LC|GO19067_LC|GO19068_LC
251715138,340.88535,-0.45073,15.04100,GO19063_LC|GO19067_LC|GO19068_LC
251715572,343.55630,-0.41883,16.90000,GO19053_LC|GO19059_LC|GO19067_LC|GO19068_LC
251715885,341.65027,-0.39634,15.09700,GO19063_LC|GO19067_LC|GO19068_LC
251716169,340.88520,-0.37520,14.62900,GO19063_LC|GO19067_LC|GO19068_LC
251716336,343.84293,-0.36433,15.27700,GO19063_LC|GO19067_LC|GO19068_LC
251716412,340.90332,-0.35984,15.56300,GO19063_LC|GO19067_LC|GO19068_LC
251716553,343.36957,-0.35027,17.59200,GO19055_LC|GO19068_LC
251716560,343.79605,-0.34988,15.27900,GO19063_LC|GO19067_LC|GO19068_LC
251716687,343.19073,-0.34111,16.03200,GO19063_LC|GO19067_LC|GO19068_LC
251716944,341.99667,-0.32123,16.20400,GO19063_LC|GO19067_LC|GO19068_LC
251717026,343.04450,-0.31494,15.81700,GO19063_LC|GO19067_LC|GO19068_LC
251717282,343.48932,-0.29764,15.07500,GO19063_LC|GO19067_LC|GO19068_LC
251717420,341.64948,-0.28631,14.69500,GO19063_LC|GO19067_LC|GO19068_LC
251717543,343.68533,-0.27690,14.67700,GO19063_LC|GO19067_LC|GO19068_LC
251717717,341.50766,-0.26471,14.97500,GO19063_LC|GO19067_LC|GO19068_LC
251718914,343.64713,-0.17427,13.99000,GO19063_LC|GO19067_LC|GO19068_LC
251718998,344.03410,-0.16663,11.76400,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
251719197,341.19270,-0.15309,14.92100,GO19063_LC|GO19067_LC|GO19068_LC
251719315,341.62580,-0.14459,16.22413,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
251719558,343.75446,-0.12651,16.00500,GO19063_LC|GO19067_LC|GO19068_LC
251719794,342.15780,-0.11093,15.40500,GO19063_LC|GO19067_LC|GO19068_LC
251719921,341.59300,-0.10008,12.22800,GO19065_LC|GO19067_LC|GO19068_LC
251719931,342.01160,-0.09924,15.31100,GO19063_LC|GO19067_LC|GO19068_LC
251720371,343.91364,-0.06579,15.55000,GO19063_LC|GO19067_LC|GO19068_LC
251720920,343.51215,-0.02397,15.60800,GO19063_LC|GO19067_LC|GO19068_LC
251721055,341.74634,-0.01343,14.21000,GO19063_LC|GO19067_LC|GO19068_LC
251721668,341.90375,0.03246,11.37700,GO19050_LC|GO19067_LC|GO19068_LC
251722170,342.90125,0.06587,15.82400,GO19063_LC|GO19067_LC|GO19068_LC
251722537,341.93613,0.09100,15.55000,GO19063_LC|GO19067_LC|GO19068_LC
251723148,343.57160,0.13277,17.65600,GO19055_LC|GO19068_LC
251723216,344.30725,0.13665,11.28600,GO19050_LC|GO19067_LC|GO19068_LC
251723650,343.10043,0.16900,14.10400,GO19063_LC|GO19067_LC|GO19068_LC
251725064,343.79694,0.27559,10.47900,GO19003_LC|GO19067_LC|GO19068_LC
251725141,343.39276,0.28207,15.24200,GO19063_LC|GO19067_LC|GO19068_LC
251725362,344.39023,0.29841,15.06900,GO19063_LC|GO19067_LC|GO19068_LC
251725389,343.21370,0.30040,12.85000,GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
251725528,344.37050,0.31069,15.49500,GO19063_LC|GO19067_LC|GO19068_LC
251726055,343.64640,0.35172,16.21400,GO19063_LC|GO19067_LC|GO19068_LC
251726379,344.49323,0.37909,15.02600,GO19063_LC|GO19067_LC|GO19068_LC
251726613,344.48093,0.39731,14.83800,GO19063_LC|GO19067_LC|GO19068_LC
251726760,343.99152,0.40882,18.06500,GO19055_LC|GO19068_LC
251727246,344.17453,0.44450,12.16500,GO19050_LC|GO19067_LC|GO19068_LC
251727529,343.56820,0.46589,11.69434,GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
251727673,342.79672,0.47499,15.34500,GO19063_LC|GO19067_LC|GO19068_LC
251728143,343.47202,0.51117,9.61500,GO19050_LC|GO19067_LC|GO19068_LC
251728172,342.69130,0.51312,14.85300,GO19063_LC|GO19067_LC|GO19068_LC
251728337,344.22763,0.52369,10.35500,GO19001_LC|GO19052_LC|GO19063_LC|GO19067_LC|GO19068_LC|GO19052_SC
251728380,344.19006,0.52776,11.40300,GO19050_LC|GO19067_LC|GO19068_LC
251728449,342.59040,0.53246,15.86000,GO19063_LC|GO19067_LC|GO19068_LC
251728458,342.40680,0.53326,14.72000,GO19063_LC|GO19067_LC|GO19068_LC
251728712,344.58313,0.55303,12.45800,GO19065_LC|GO19067_LC|GO19068_LC
251728743,343.56357,0.55478,16.67100,GO19063_LC|GO19067_LC|GO19068_LC
251728799,343.98980,0.55894,12.26500,GO19065_LC|GO19067_LC|GO19068_LC
251728871,343.39587,0.56392,16.12400,GO19063_LC|GO19067_LC|GO19068_LC
251729069,344.61273,0.57637,15.37500,GO19063_LC|GO19067_LC|GO19068_LC
251729454,343.82004,0.60347,14.67200,GO19063_LC|GO19067_LC|GO19068_LC
251729993,343.45743,0.64213,11.58800,GO19065_LC|GO19067_LC|GO19068_LC
251730170,342.62073,0.65615,14.74585,GO19063_LC|GO19067_LC|GO19068_LC
251730515,344.12445,0.68238,15.49800,GO19063_LC|GO19067_LC|GO19068_LC
251730642,344.48680,0.69180,10.35700,GO19026_LC|GO19050_LC|GO19067_LC|GO19068_LC
251731240,342.48600,0.73763,13.16600,GO19063_LC|GO19067_LC|GO19068_LC
251731258,343.15567,0.73946,15.39200,GO19005_LC|GO19067_LC|GO19068_LC
251731647,342.42910,0.76703,13.46100,GO19005_LC|GO19067_LC|GO19068_LC
251731694,342.68408,0.76962,15.68400,GO19063_LC|GO19067_LC|GO19068_LC
251731736,342.81805,0.77238,15.09400,GO19063_LC|GO19067_LC|GO19068_LC
251731866,344.27573,0.78019,15.24200,GO19063_LC|GO19067_LC|GO19068_LC
251732235,344.86880,0.80897,12.68661,GO19063_LC|GO19067_LC|GO19068_LC
251732243,342.91562,0.80998,15.59800,GO19063_LC|GO19067_LC|GO19068_LC
251732445,344.06506,0.82475,15.48400,GO19063_LC|GO19067_LC|GO19068_LC
251732711,343.85242,0.84367,12.02500,GO19065_LC|GO19067_LC|GO19068_LC
251732791,343.98172,0.84898,16.51600,GO19063_LC|GO19067_LC|GO19068_LC
251732798,343.29640,0.84942,13.89600,GO19063_LC|GO19067_LC|GO19068_LC
251732869,343.80246,0.85441,13.58300,GO19063_LC|GO19067_LC|GO19068_LC
251732950,342.72750,0.86010,12.38500,GO19065_LC|GO19067_LC|GO19068_LC
251733045,343.22150,0.86832,11.91200,GO19065_LC|GO19067_LC|GO19068_LC
251733311,343.60214,0.88589,13.44200,GO19063_LC|GO19067_LC|GO19068_LC
251733547,344.11050,0.90314,15.54700,GO19063_LC|GO19067_LC|GO19068_LC
251733953,343.95035,0.93083,14.61900,GO19063_LC|GO19067_LC|GO19068_LC
251734219,344.85040,0.94839,12.31300,GO19065_LC|GO19067_LC|GO19068_LC
251734422,344.39993,0.96349,13.68700,GO19063_LC|GO19067_LC|GO19068_LC
251734482,343.62366,0.96817,15.66400,GO19063_LC|GO19067_LC|GO19068_LC
251734541,343.67044,0.97230,16.05000,GO19063_LC|GO19067_LC|GO19068_LC
251734656,344.48330,0.98060,10.55700,GO19003_LC|GO19050_LC|GO19067_LC|GO19068_LC
251734815,344.43470,0.99069,12.28200,GO19050_LC|GO19067_LC|GO19068_LC
251735269,343.89670,1.02287,17.05400,GO19063_LC|GO19067_LC|GO19068_LC
251735499,343.37607,1.03792,14.77000,GO19063_LC|GO19067_LC|GO19068_LC
251736692,342.91412,1.11929,17.02300,GO19063_LC|GO19067_LC|GO19068_LC
251736811,343.12260,1.12727,14.62700,GO19063_LC|GO19067_LC|GO19068_LC
251737054,343.13153,1.14350,12.48500,GO19050_LC|GO19067_LC|GO19068_LC
251737090,349.17838,1.14566,14.20200,GO19063_LC|GO19068_LC
251737169,342.98853,1.15105,12.25800,GO19065_LC|GO19067_LC|GO19068_LC
251737491,344.74136,1.17271,14.04300,GO19063_LC|GO19067_LC|GO19068_LC
251737627,344.17438,1.18074,14.48000,GO19063_LC|GO19067_LC|GO19068_LC
251737647,344.48260,1.18189,14.41500,GO19063_LC|GO19067_LC|GO19068_LC
251737792,344.26852,1.19088,16.35900,GO19063_LC|GO19067_LC|GO19068_LC
251737903,343.82516,1.19823,11.52500,GO19033_LC|GO19050_LC|GO19067_LC|GO19068_LC
251738305,344.27580,1.22271,15.29400,GO19005_LC|GO19067_LC|GO19068_LC
251739238,344.24450,1.27939,16.67500,GO19063_LC|GO19067_LC|GO19068_LC
251739305,344.41953,1.28266,16.41600,GO19063_LC|GO19067_LC|GO19068_LC
251740052,344.65240,1.32120,16.17400,GO19063_LC|GO19067_LC|GO19068_LC
251740140,343.48532,1.32511,16.77300,GO19063_LC|GO19067_LC|GO19068_LC
251740270,343.73130,1.33205,14.30700,GO19063_LC|GO19067_LC|GO19068_LC
251740555,343.96590,1.34708,9.59823,GO19054_LC|GO19067_LC|GO19068_LC
251740825,344.69565,1.36089,15.77900,GO19063_LC|GO19067_LC|GO19068_LC
251741587,344.55368,1.39901,12.80052,GO19054_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
251741938,344.51430,1.41638,14.69000,GO19063_LC|GO19067_LC|GO19068_LC
251742280,345.44090,1.43507,14.99100,GO19063_LC|GO19067_LC|GO19068_LC
251742727,344.01360,1.45613,15.49200,GO19063_LC|GO19067_LC|GO19068_LC
251743658,343.57104,1.50242,15.76600,GO19063_LC|GO19067_LC|GO19068_LC
251743943,344.44162,1.51810,14.68300,GO19063_LC|GO19067_LC|GO19068_LC
251745067,344.21640,1.57496,12.17700,GO19065_LC|GO19067_LC|GO19068_LC
251745808,345.38705,1.61408,12.19200,GO19065_LC|GO19067_LC|GO19068_LC
251745955,345.46933,1.62231,12.41300,GO19050_LC|GO19067_LC|GO19068_LC
251746913,345.39777,1.67434,17.01400,GO19063_LC|GO19067_LC|GO19068_LC
251746936,345.22363,1.67532,14.16900,GO19063_LC|GO19067_LC|GO19068_LC
251747384,345.54580,1.69967,14.29100,GO19063_LC|GO19067_LC|GO19068_LC
251747569,345.06665,1.70962,14.77600,GO19063_LC|GO19067_LC|GO19068_LC
251747656,345.46130,1.71385,14.30300,GO19063_LC|GO19067_LC|GO19068_LC
251747817,343.69363,1.72252,14.83500,GO19063_LC|GO19067_LC|GO19068_LC
251748848,344.27160,1.77620,12.22800,GO19065_LC|GO19067_LC|GO19068_LC
251749425,343.91068,1.80536,12.18600,GO19065_LC|GO19067_LC|GO19068_LC
251749673,345.19864,1.81929,15.89200,GO19063_LC|GO19067_LC|GO19068_LC
251750778,345.14587,1.87718,16.37300,GO19063_LC|GO19067_LC|GO19068_LC
251751010,345.48654,1.89026,14.49200,GO19063_LC|GO19067_LC|GO19068_LC
251751249,344.92838,1.90356,15.72700,GO19063_LC|GO19067_LC|GO19068_LC
251751615,345.84680,1.92520,15.56900,GO19063_LC|GO19068_LC
251751969,344.05707,1.94433,16.11300,GO19063_LC|GO19067_LC|GO19068_LC
251752264,344.29077,1.96070,15.47700,GO19063_LC|GO19067_LC|GO19068_LC
251752328,344.03558,1.96383,15.19700,GO19063_LC|GO19067_LC|GO19068_LC
251752420,345.16507,1.96958,16.59300,GO19005_LC|GO19067_LC|GO19068_LC
251754754,345.66586,2.09196,16.71100,GO19063_LC|GO19067_LC|GO19068_LC
251755601,346.05783,2.13618,16.49200,GO19063_LC|GO19067_LC|GO19068_LC
251755726,345.98170,2.14273,11.03900,GO19050_LC|GO19067_LC|GO19068_LC
251756002,345.74664,2.15813,13.85700,GO19063_LC|GO19067_LC|GO19068_LC
251756197,345.83700,2.16870,14.28300,GO19063_LC|GO19067_LC|GO19068_LC
251756472,345.02032,2.18224,12.24100,GO19050_LC|GO19067_LC|GO19068_LC
251756645,345.86390,2.19117,13.31100,GO19063_LC|GO19067_LC|GO19068_LC
251756941,345.61618,2.20578,12.00800,GO19050_LC|GO19067_LC|GO19068_LC
251757248,344.64150,2.22172,12.95100,GO19050_LC|GO19067_LC|GO19068_LC
251758388,345.05252,2.27835,15.97000,GO19063_LC|GO19067_LC|GO19068_LC
251759155,345.14760,2.31850,15.37400,GO19063_LC|GO19067_LC|GO19068_LC
251759271,345.28976,2.32434,14.51200,GO19063_LC|GO19067_LC|GO19068_LC
251759421,345.49920,2.33155,13.18300,GO19063_LC|GO19067_LC|GO19068_LC
251760039,345.06290,2.36110,15.30700,GO19063_LC|GO19067_LC|GO19068_LC
251760321,344.86905,2.37668,15.45900,GO19063_LC|GO19067_LC|GO19068_LC
251760339,345.27777,2.37766,10.72400,GO19050_LC|GO19067_LC|GO19068_LC
251760517,346.22067,2.38732,15.37700,GO19063_LC|GO19067_LC|GO19068_LC
251760754,345.99332,2.39894,15.96900,GO19063_LC|GO19067_LC|GO19068_LC
251760825,346.14040,2.40371,16.00400,GO19063_LC|GO19067_LC|GO19068_LC
251761072,347.17853,2.41652,15.51100,GO19063_LC|GO19067_LC|GO19068_LC
251761559,345.00210,2.44184,11.60400,GO19065_LC|GO19067_LC|GO19068_LC
251761892,346.03973,2.45881,12.99300,GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
251762187,345.85310,2.47476,10.95300,GO19050_LC|GO19067_LC|GO19068_LC
251762254,345.45410,2.47906,16.63500,GO19063_LC|GO19067_LC|GO19068_LC
251762315,344.92090,2.48262,12.21000,GO19050_LC|GO19067_LC|GO19068_LC
251762695,346.23390,2.50135,15.48900,GO19063_LC|GO19067_LC|GO19068_LC
251762937,346.25960,2.51348,15.12000,GO19063_LC|GO19067_LC|GO19068_LC
251762994,345.15490,2.51628,16.73700,GO19063_LC|GO19067_LC|GO19068_LC
251763687,346.16315,2.55298,17.36000,GO19063_LC|GO19067_LC|GO19068_LC
251764007,346.62756,2.56845,10.48600,GO19003_LC|GO19067_LC|GO19068_LC
251764094,344.96786,2.57264,13.95900,GO19063_LC|GO19067_LC|GO19068_LC
251764639,345.88593,2.60058,15.32600,GO19063_LC|GO19067_LC|GO19068_LC
251764746,346.70346,2.60690,16.37100,GO19063_LC|GO19067_LC|GO19068_LC
251766729,346.69504,2.70749,10.44400,GO19050_LC|GO19067_LC|GO19068_LC
251766786,345.12494,2.71009,12.41800,GO19065_LC|GO19067_LC|GO19068_LC
251767241,346.21155,2.73398,14.43897,GO19063_LC|GO19067_LC|GO19068_LC
251767552,346.39325,2.74955,15.35103,GO19054_LC|GO19067_LC|GO19068_LC
251767641,346.65396,2.75387,15.60900,GO19063_LC|GO19067_LC|GO19068_LC
251767663,345.18900,2.75456,14.24000,GO19063_LC|GO19067_LC|GO19068_LC
251767675,346.38834,2.75523,16.07001,GO19054_LC|GO19067_LC|GO19068_LC
251768430,346.70425,2.79452,14.41700,GO19063_LC|GO19067_LC|GO19068_LC
251768700,345.28714,2.81033,13.47900,GO19063_LC|GO19067_LC|GO19068_LC
251768793,345.32916,2.81567,11.26900,GO19050_LC|GO19067_LC|GO19068_LC
251769201,345.38055,2.83844,16.26800,GO19063_LC|GO19067_LC|GO19068_LC
251769460,347.02910,2.85122,13.29800,GO19063_LC|GO19067_LC|GO19068_LC
251770164,345.38660,2.88728,14.50200,GO19063_LC|GO19067_LC|GO19068_LC
251770206,345.80250,2.88917,15.34300,GO19063_LC|GO19067_LC|GO19068_LC
251770681,346.68423,2.91442,14.97500,GO19063_LC|GO19067_LC|GO19068_LC
251771560,346.17282,2.95883,12.29118,GO19063_LC|GO19067_LC|GO19068_LC
251772251,346.55328,2.99165,15.90400,GO19063_LC|GO19067_LC|GO19068_LC
251773509,346.76114,3.05224,6.80400,GO19051_LC|GO19067_LC|GO19068_LC
251774726,346.33035,3.11113,11.96700,GO19065_LC|GO19067_LC|GO19068_LC
251774731,346.72266,3.11129,13.64800,GO19063_LC|GO19067_LC|GO19068_LC
251774998,345.99515,3.12458,13.01100,GO19063_LC|GO19067_LC|GO19068_LC
251775166,346.76727,3.13353,16.16000,GO19063_LC|GO19067_LC|GO19068_LC
251775588,346.66928,3.15310,11.27900,GO19065_LC|GO19067_LC|GO19068_LC
251776299,346.85160,3.18739,10.18500,GO19050_LC|GO19067_LC|GO19068_LC
251776535,346.42926,3.19822,16.90000,GO19063_LC|GO19067_LC|GO19068_LC
251777310,346.21970,3.23624,13.10000,GO19063_LC|GO19067_LC|GO19068_LC
251777405,346.23140,3.24014,16.91700,GO19063_LC|GO19067_LC|GO19068_LC
251777559,346.73468,3.24755,10.63400,GO19038_LC|GO19067_LC|GO19068_LC
251778892,346.03485,3.30596,11.23300,GO19065_LC|GO19067_LC|GO19068_LC
251778968,346.25488,3.30978,11.13800,GO19065_LC|GO19067_LC|GO19068_LC
251779447,345.95310,3.33100,16.35800,GO19063_LC|GO19067_LC|GO19068_LC
251779679,346.60670,3.34096,12.18000,GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
251780005,346.42316,3.35647,15.96500,GO19063_LC|GO19067_LC|GO19068_LC
251780436,346.33432,3.37494,12.63900,GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
251781445,346.21054,3.42226,11.44800,GO19050_LC|GO19067_LC|GO19068_LC
251781696,346.49002,3.43341,16.45200,GO19063_LC|GO19067_LC|GO19068_LC
