EPIC,RA,Dec,Kp,InvestigationIDs
251747384,345.54580,1.69967,14.29100,GO19063_LC|GO19067_LC|GO19068_LC
251747569,345.06665,1.70962,14.77600,GO19063_LC|GO19067_LC|GO19068_LC
251747656,345.46130,1.71385,14.30300,GO19063_LC|GO19067_LC|GO19068_LC
251747817,343.69363,1.72252,14.83500,GO19063_LC|GO19067_LC|GO19068_LC
251749673,345.19864,1.81929,15.89200,GO19063_LC|GO19067_LC|GO19068_LC
251750475,345.23392,1.86044,17.06700,GO19063_LC|GO19067_LC
251750778,345.14587,1.87718,16.37300,GO19063_LC|GO19067_LC|GO19068_LC
251751010,345.48654,1.89026,14.49200,GO19063_LC|GO19067_LC|GO19068_LC
251751249,344.92838,1.90356,15.72700,GO19063_LC|GO19067_LC|GO19068_LC
251751615,345.84680,1.92520,15.56900,GO19063_LC|GO19068_LC
251751969,344.05707,1.94433,16.11300,GO19063_LC|GO19067_LC|GO19068_LC
251752264,344.29077,1.96070,15.47700,GO19063_LC|GO19067_LC|GO19068_LC
251752328,344.03558,1.96383,15.19700,GO19063_LC|GO19067_LC|GO19068_LC
251753500,345.31750,2.02655,16.19100,GO19063_LC|GO19067_LC
251754262,345.36456,2.06639,17.82600,GO19063_LC
251754652,344.17224,2.08699,15.59600,GO19063_LC|GO19067_LC
251754754,345.66586,2.09196,16.71100,GO19063_LC|GO19067_LC|GO19068_LC
251754901,345.17740,2.09877,16.92900,GO19063_LC|GO19067_LC
251755601,346.05783,2.13618,16.49200,GO19063_LC|GO19067_LC|GO19068_LC
251755964,345.38547,2.15611,18.02300,GO19063_LC
251756002,345.74664,2.15813,13.85700,GO19063_LC|GO19067_LC|GO19068_LC
251756197,345.83700,2.16870,14.28300,GO19063_LC|GO19067_LC|GO19068_LC
251756645,345.86390,2.19117,13.31100,GO19063_LC|GO19067_LC|GO19068_LC
251758388,345.05252,2.27835,15.97000,GO19063_LC|GO19067_LC|GO19068_LC
251758771,344.98087,2.29893,16.43700,GO19063_LC|GO19067_LC
251759155,345.14760,2.31850,15.37400,GO19063_LC|GO19067_LC|GO19068_LC
251759271,345.28976,2.32434,14.51200,GO19063_LC|GO19067_LC|GO19068_LC
251759421,345.49920,2.33155,13.18300,GO19063_LC|GO19067_LC|GO19068_LC
251760039,345.06290,2.36110,15.30700,GO19063_LC|GO19067_LC|GO19068_LC
251760080,345.40256,2.36332,17.13900,GO19063_LC|GO19067_LC
251760321,344.86905,2.37668,15.45900,GO19063_LC|GO19067_LC|GO19068_LC
251760517,346.22067,2.38732,15.37700,GO19063_LC|GO19067_LC|GO19068_LC
251760754,345.99332,2.39894,15.96900,GO19063_LC|GO19067_LC|GO19068_LC
251760825,346.14040,2.40371,16.00400,GO19063_LC|GO19067_LC|GO19068_LC
251761072,347.17853,2.41652,15.51100,GO19063_LC|GO19067_LC|GO19068_LC
251762254,345.45410,2.47906,16.63500,GO19063_LC|GO19067_LC|GO19068_LC
251762276,345.19820,2.48005,16.46200,GO19063_LC|GO19067_LC
251762619,345.05374,2.49812,17.06800,GO19063_LC|GO19067_LC
251762695,346.23390,2.50135,15.48900,GO19063_LC|GO19067_LC|GO19068_LC
251762937,346.25960,2.51348,15.12000,GO19063_LC|GO19067_LC|GO19068_LC
251762994,345.15490,2.51628,16.73700,GO19063_LC|GO19067_LC|GO19068_LC
251763687,346.16315,2.55298,17.36000,GO19063_LC|GO19067_LC|GO19068_LC
251764094,344.96786,2.57264,13.95900,GO19063_LC|GO19067_LC|GO19068_LC
251764297,346.37762,2.58424,16.35300,GO19063_LC|GO19067_LC
251764367,344.88330,2.58758,13.88300,GO19063_LC|GO19067_LC
251764639,345.88593,2.60058,15.32600,GO19063_LC|GO19067_LC|GO19068_LC
251764746,346.70346,2.60690,16.37100,GO19063_LC|GO19067_LC|GO19068_LC
251766360,346.33290,2.68923,17.30300,GO19063_LC
251766551,345.36472,2.69848,16.19800,GO19063_LC|GO19067_LC
251766761,346.73978,2.70923,17.83400,GO19063_LC|GO19067_LC
251767241,346.21155,2.73398,14.43897,GO19063_LC|GO19067_LC|GO19068_LC
251767641,346.65396,2.75387,15.60900,GO19063_LC|GO19067_LC|GO19068_LC
251767663,345.18900,2.75456,14.24000,GO19063_LC|GO19067_LC|GO19068_LC
251767699,345.35240,2.75659,16.86100,GO19063_LC|GO19067_LC
251767743,345.29040,2.75866,16.94400,GO19063_LC|GO19067_LC
251768430,346.70425,2.79452,14.41700,GO19063_LC|GO19067_LC|GO19068_LC
251768700,345.28714,2.81033,13.47900,GO19063_LC|GO19067_LC|GO19068_LC
251768751,345.31390,2.81346,16.70400,GO19063_LC
251769096,345.23758,2.83310,13.77800,GO19063_LC|GO19067_LC
251769201,345.38055,2.83844,16.26800,GO19063_LC|GO19067_LC|GO19068_LC
251769460,347.02910,2.85122,13.29800,GO19063_LC|GO19067_LC|GO19068_LC
251770164,345.38660,2.88728,14.50200,GO19063_LC|GO19067_LC|GO19068_LC
251770206,345.80250,2.88917,15.34300,GO19063_LC|GO19067_LC|GO19068_LC
251770681,346.68423,2.91442,14.97500,GO19063_LC|GO19067_LC|GO19068_LC
251771189,345.36770,2.94018,14.30100,GO19063_LC|GO19067_LC
251771560,346.17282,2.95883,12.29118,GO19063_LC|GO19067_LC|GO19068_LC
251772251,346.55328,2.99165,15.90400,GO19063_LC|GO19067_LC|GO19068_LC
251772380,345.52136,2.99776,13.32500,GO19063_LC|GO19067_LC
251774731,346.72266,3.11129,13.64800,GO19063_LC|GO19067_LC|GO19068_LC
251774998,345.99515,3.12458,13.01100,GO19063_LC|GO19067_LC|GO19068_LC
251775166,346.76727,3.13353,16.16000,GO19063_LC|GO19067_LC|GO19068_LC
251776535,346.42926,3.19822,16.90000,GO19063_LC|GO19067_LC|GO19068_LC
251777310,346.21970,3.23624,13.10000,GO19063_LC|GO19067_LC|GO19068_LC
251777405,346.23140,3.24014,16.91700,GO19063_LC|GO19067_LC|GO19068_LC
251777646,346.82346,3.25168,17.24500,GO19063_LC
251779447,345.95310,3.33100,16.35800,GO19063_LC|GO19067_LC|GO19068_LC
251780005,346.42316,3.35647,15.96500,GO19063_LC|GO19067_LC|GO19068_LC
251781696,346.49002,3.43341,16.45200,GO19063_LC|GO19067_LC|GO19068_LC
251782764,346.22570,3.48431,17.21900,GO19063_LC
999003076,348.33540,-11.10590,12.72755,GO19063_LC
999003077,346.61410,-0.49475,10.73870,GO19063_LC
999003078,351.31992,0.96238,10.61870,GO19063_LC
999003079,344.18466,-0.22190,11.30870,GO19063_LC
999003080,345.85390,-1.12154,13.50757,GO19063_LC
999003081,347.73346,-1.11687,16.72214,GO19063_LC
